VIN,TRANSACTION_ID,CORRECTION_VERBATIM,CUSTOMER_VERBATIM,REPAIR_DATE,CAUSAL_PART_NM,GLOBAL_LABOR_CODE_DESCRIPTION,PLATFORM,BODY_STYLE,VPPC,PLANT,BUILD_COUNTRY,LAST_KNOWN_DLR_NAME,LAST_KNOWN_DLR_CITY,REPAIRING_DEALER_CODE,DEALER_NAME,REPAIR_DLR_CITY,STATE,DEALER_REGION,REPAIR_DLR_POSTAL_CD,REPAIR_AGE,KM,COMPLAINT_CD_CSI,COMPLAINT_CD,VEH_TEST_GRP,COUNTRY_SALE_ISO,ORD_SELLING_SRC_CD,OPTN_FAMLY_CERTIFICATION,OPTF_FAMLY_EMISSIOF_SYSTEM,GLOBAL_LABOR_CODE,TRANSACTION_CATEGORY,REPORTING_COST,TOTALCOST,LBRCOST,ENGINE,ENGINE_DESC,TRANSMISSION,TRANSMISSION_DESC,ENGINE_SOURCE_PLANT,ENGINE_TRACE_NBR,TRANSMISSION_SOURCE_PLANT,TRANSMISSION_TRACE_NBR,SRC_TXN_ID,SRC_VER_NBR,TRANSACTION_CNTR,MEDIA_FLAG,VIN_MODL_DESGTR,LINE_SERIES,LAST_KNOWN_DELVRY_TYPE_CD,NON_CAUSAL_PART_QTY,SALES_REGION_CODE
3HRFFCER0NH647253,13037,replaced steering wheel and retest system operating as designed at this time preauth 494643400000,CUST STATES STEERING WHEEL DOES NOT HEAT UP COMPLETELY ONLY ONE SMALL SPOT SOP IN,01/31/2024,WHEEL ASM-STRG *JET BLACK,Steering Wheel Replacement,Full-Size Trucks,Crew Cab,T1CGF,SIL,MX,Ironclad Auto Sales,JACKSONVILLE,11-40020/184564,GoldStar Motors,ORLANDO,FL,1,328087999,17,"56,950",0,0-0890,T03.0353,US,48,FE9,FTB,130,FREG,551.25,551.25,100.17,LM2,"DIESEL, 6 CYL, 3.0L, CRI, L6, DOHC, TURBO, VGT, AL UM, CSS50V",MQC,"BYT 10 SPD, 10L80, ATSS, ETRS, CPA, GEN 2",70628511,V2222992CVCX0222,287827.0,S1222081CNJX2982,2820198294,6,1,N,TF10543,1500,10.0,0,1
3HCFDHEL2SH305075,13038,方向盘底部的皮革脱落了。拆下方向盘并更换新的。CC：0890 FC：2039PRA#490428700000 人工 OP：0130 0.50 人工,LEATHER ON STEERING WHEEL COMING LOOSE ON BOTTOM.,01/31/2024,WHEEL ASM-STRG *JET BLACK,Steering Wheel Replacement,Full-Size Trucks,Crew Cab,T1CCF,SIL,MX,AllStar Car Traders,JOPLIN,13-37632/308259,SummitDrive Car Sales,JOPLIN,MO,1,648044415,7,"2,428",0,0-0890,T06.2375,US,13,FE9,FTB,130,FREG,475.85,475.85,64.71,L87,"GAS, 8 CYL, V8, 6.2L, DI, DFM, ALUM, GEN 5",MHS,"BYT 10 SPD, 10L80, GRX, GEN 1, ATSS, ETRS, VAR 1",830107152,N2212221MFYX0227,287827.0,S2212292CKJX0982,2820191222,4,1,N,CF10543,1500,18.0,0,1
1H1FY6S0XN4126832,13060,Replaced steering wheel,Customer states the heated steering wheel does not work,02/01/2024,MODULE ASM-STRG WHL HT CONT,Heated Steering Wheel Module Replacement,Global Gamma,4 Door Sedan,C121,ORI,US,Silverline Motors,MEDFORD,13-19071/114392,Redstone Auto Co.,SALEM,OR,1,973010000,18,"25,178",0,0-0310,V00.0002,US,13,YF5,Unknown,2400,FREG,126.63,126.63,42.62,EN0,NONE,MMF,"BYT, ELECTRIC, GM, GEM, GEN 2, DRIVE UNIT, X68F",Unknown,Unknown,8042172.0,Unknown,2822121929,4,1,N,1FF48,LT,10.0,0,1
1HCFDEEL5SZ298766,13040,"PERFORMED CIRCUIT/ SYSTEM VERIFICATION AND TESTING PER DOC ID-5316968. LEAD TO REPLACE STEERING WHEEL HEATER, SERVICE ASSTEERINGWHEEL ASSEMBLY. REMOVE AND REPLACE STEERING WHEEL ASSEMBLY, CLEARED DTCS AND VERIFIED OPERATION OF THE STEERING WHEELHEATER.0130 .5","CUSTOMER STATES HEATED STEERING WHEEL WONT HEAT UP, LIGHT WONT TURN ON",02/01/2024,WHEEL ASM-STRG *VERY DARK AT,Steering Wheel Replacement,Full-Size Trucks,Crew Cab,T1CCF,FTW,US,GoldRush Car Sales,SANDUSKY,13-28178/113620,EaglePeak Motors,SANDUSKY,OH,1,448705358,3,"8,991",0,0-0310,T06.2375,US,13,NE1,FUC,130,FREG,484.24,622.24,88.8,L87,"GAS, 8 CYL, V8, 6.2L, DI, DFM, ALUM, GEN 5",MHS,"BYT 10 SPD, 10L80, GRX, GEN 1, ATSS, ETRS, VAR 1",2127157,T1212811MFYX0082,17749294.0,R2212842CKJX0091,2820890742,6,1,N,CF10543,1500,16.0,0,1
3HCFDHELXSH293533,13037,Removed steering wheel following service information procedure and replaced steering wheel with new assembly and confirmed allfunctions work as designed Labor code 0130 Labor time .5 no diag time,C/S: steering wheel bubbling please refrence ro 400375 for pra auth 494226600000,02/01/2024,WHEEL ASM-STRG *JET BLACK,Steering Wheel Replacement,Full-Size Trucks,Crew Cab,T1CCF,SIL,MX,Summit Peak Motors,NORFOLK,13-14117/113725,Westwood Auto Sales,NORFOLK,VA,1,235022856,5,"15,886",0,0-0890,T06.2375,US,13,FE9,FTB,130,FREG,490.17,490.17,79.12,L87,"GAS, 8 CYL, V8, 6.2L, DI, DFM, ALUM, GEN 5",MHS,"BYT 10 SPD, 10L80, GRX, GEN 1, ATSS, ETRS, VAR 1",830107152,N2212221MFYX0420,287827.0,S1212082CKJX0018,2820199228,4,1,N,CF10543,1500,35.0,0,1
5HAERAKW0MJ183761,13039,"ACCESSED, REMOVED AND REPLACED THE STEERING WHEEL. THE SYSTEM IS NOW OPERATING AS DESIGNED. LABOR OP0130 TIME UNITS (TU) .7.","Customer states right side of steering is peeling, auth # 494344600000",02/02/2024,WHEEL ASM-STRG *BLACK,Steering Wheel Replacement,Crossover SUV,4 Door Utility,C1YB,DEL,US,Evergreen Auto Group,SHERMAN OAKS,11-46213/119157,TitanEdge Motors,SHERMAN OAKS,CA,1,914232681,34,"59,272",0,0-0310,T03.6151,US,11,YF5,FUC,130,FREG_POL,402.06,440.06,91.88,LFY,"GAS, 6 CYL, V6, 3.6L, SIDI, DOHC, ATSS, GEN 1+",M3W,"TRANSMISSION BYT 9 SPD, 9T65, ETRS GEN 1",K,220890799,8042172.0,22220809FKBY1982,2820879994,10,1,N,4NF56,Preferred,10.0,0,1
2HC4YFE74R1152517,13038,REPLACED STEERING WHEEL.,CUSTOMER STATES STEERING WHEEL BOTTOM IS LOOSE,02/02/2024,WHEEL ASM-STRG *JET BLACK,Steering Wheel Replacement,Full-Size Trucks,Crew Cab,T1CCH,OS2,CA,Victory Car Dealers,GRAND RAPIDS,13-14819/243038,CrystalWheels Auto,GRAND RAPIDS,MN,1,557444215,2,"6,428",0,0-0890,D06.6230,US,13,FE9,FTB,130,FREG,319.43,319.43,55.46,L8T,"GAS, 8 CYL, 6.6L, SIDI, VVT, CAST IRON",MKM,"BYT 10 SPD, RWD 4.54 1ST, 2.86 2ND, 2.06 3RD, 1.7 1 4TH, 1.48 5TH, 1.26 6TH, 1.00 7TH, 10L",2127157,T1212894MGUX2872,8042172.0,Y0212941MSFX0844,2820499119,4,1,N,CF30743,3500,18.0,0,1
3HCSY9EL8NH181074,13044,remove and replace steering wheel,Customer states steering wheel de-laminating,02/02/2024,WHEEL ASM-STRG *JET BLACK,Steering Wheel Replacement,Full-Size Trucks,Crew Cab,T1CCF,SIL,MX,Royal Wheels Auto Sales,SOMERTON PARK,AU-61501/316061,VictoryDrive Motors,SOMERTON PARK,SA,4,5044,17,"48,548",0,0-0315,T06.2375,AU,72,FE9,FTB,130,FREG,458.56,458.56,68.66,L87,"GAS, 8 CYL, V8, 6.2L, DI, DFM, ALUM, GEN 5",MQB,"BYT 10 SPD, 10L80, ATSS, CPA, GEN 2",830107152,N2221892JW4X0124,287827.0,S2221442XKJX0910,2822088042,2,1,N,CF18543,1500,10.0,1,4
1H1FZ6S06N4112021,13044,REPLACED STEERING WHEEL AND TORQUED ALL BOLTS TO SPEC. CHECKED OPEATION AND HEATED WHEEL NOW IS OPERATION.,"CUSTOMER STATES HEATED STEERING WHEEL IS NOT WORKING, INSPECT AND ADVISE.",02/02/2024,WHEEL ASM-STRG *JET BLACK,Steering Wheel Replacement,Global Gamma,4 Door Sedan,C121,ORI,US,Prestige Drive Motors,POST FALLS,13-36275/114456,SilverShore Car Traders,POST FALLS,ID,1,838545365,15,"27,882",0,0-0310,V00.0002,US,13,NE1,Unknown,130,FREG,512.28,512.28,100.1,EN0,NONE,MMF,"BYT, ELECTRIC, GM, GEM, GEN 2, DRIVE UNIT, X68F",Unknown,Unknown,8042172.0,Unknown,2822087199,4,1,Y,1FG48,Premier,10.0,0,1
1HNSKRKL5SR469158,13038,R&R STEERING WHEEL.,INSTALL SOP. Customer states THE STITCHING ON THE STEERING WHEEL IS COMING LOOSE. PRA ACCEPTED PRE-AUTHORIZATION NUMBER 493070000000,02/02/2024,WHEEL ASM-STRG *JET BLACK,Steering Wheel Replacement,Full-Size Utility,4 Door Utility,T1UCF,ARL,US,Apex Auto Traders,BOLINGBROOK,13-11298/227245,DiamondEdge Auto,BOLINGBROOK,IL,1,604403522,5,491,0,0-0890,T06.2375,US,13,FE9,FTB,130,FREG,388.02,388.02,96.93,L87,"GAS, 8 CYL, V8, 6.2L, DI, DFM, ALUM, GEN 5",MHS,"BYT 10 SPD, 10L80, GRX, GEN 1, ATSS, ETRS, VAR 1",249196973,K2212981MFYX2092,17749294.0,R2212882CKJX0981,2820480799,6,1,Y,CF10706,1500,10.0,0,1
1HKS2JKL0SR471303,13038,test drove and duplicated customers concern. found super cruise inop. found dtc b19f2 00 heated steering wheel module code in imageprocessing module. found doc id 6270800 found code was current and would not clear. found new wheel will be needed. reached out totac and found issue to be steering wheel/module. part on order. PRA 495999100000 2/2/2024 replaced steering wheel/module andcleared codes. performed test drive on i-95 and found super cruise to be fully functional after repairs.,CUSTOMER STATES SUPER CRUISE INOPERATIVE.,02/02/2024,WHEEL ASM-STRG *JET BLACK,Steering Wheel Replacement,Full-Size Utility,4 Door Utility,T1YGF,ARL,US,Coastal Auto Sales,DANVERS,48-06248/316810,LuxeWheel Motors,DANVERS,MA,1,19233197,3,"3,246",0,0-0310,T06.2375,US,48,NE1,FUC,130,FREG,"1,268.82",1268.82,69.8,L87,"GAS, 8 CYL, V8, 6.2L, DI, DFM, ALUM, GEN 5",MHS,"BYT 10 SPD, 10L80, GRX, GEN 1, ATSS, ETRS, VAR 1",830107152,N2212081MFYX0422,287827.0,S2212092CKJX1212,2820809208,4,1,N,TF10906,1500,16.0,0,1
1HYKSMRK4SZ003287,13039,REPLACE STEERING WHEEL CLAIM TYPE B 0130 0.5 PRE-REPAIR AUTHORIZATI ON ID-497269600000,"CUSTOMER STATESBURR ON RIGHT SIDE OF STEERING WHEEL, STICH COMING OFF.",02/02/2024,WHEEL ASM-STRG *BACKEN BLACKK,Steering Wheel Replacement,BEV,4 Door Utility,L233-LSOP,SHT,US,StarDrive Motors,CARLSBAD,11-46346/118677,CoastalCar Traders,SIGNAL HILL,CA,1,907551909,9,"9,870",0,0-0890,T00.0006,US,12,YF5,FF6,130,FREG,"1,480.02",1480.02,108.22,EN0,NONE,MF1,NONE,Unknown,Unknown,8042172.0,Unknown,2820989419,4,1,N,6MB26,Lux-1,10.0,0,1
1H1FW6S05N4120118,13052,"SCANNER TEST, NO TROUBLE CODE. CHECK BULLETIN, NONE. DISASSEMBLE AIR BAG MODULE. DISCONNECT STEERING MODULE. CHECKCURRENTANDGROUND,OK.CONTINUE DIAG.FILES AT THE BASE OF THE HEATER AT THE STEERING ARE USER,OPEN CIRCUIT. ORDER STEERING, PART 10 DAYS. FILLED STEERING WHEEL","STEERING WHEEL IS NOT HEATING ANYMORE. LIGHT COMES ON BUT NO HEAT. IF TURNED OFF, AND TRY TO PUT IT BACK ON, THE LIGHT WO NTCOMEON,PLEASE CHECK FAUT FAIRE UNE PREAUTHORISATION AVANT DE CHANGER PIECE faut faire une preauthorisation avant de changer piece",02/02/2024,WHEEL ASM-STRG *JET BLACK,Steering Wheel Replacement,Global Gamma,4 Door Sedan,C110,ORI,US,Horizon Peak Auto Co.,PINCOURT,14-86920/241623,PlatinumStar Auto,PINCOURT,PQ,1,J7W0K8,17,"35,920",0,0-0890,V00.0002,CA,14,FE9,FT7,130,FREG,312.43,359.21,81.84,EN0,NONE,MMF,"BYT, ELECTRIC, GM, GEM, GEN 2, DRIVE UNIT, X68F",Unknown,Unknown,8042172.0,Unknown,2822208721,10,1,N,1FB48,1LT,10.0,0,1
3HRFFDER8NH522491,13039,0130.5 REPLACE STEERING WHEEL,CS BLEMISH ON STEERING WHEEL SOP IN,02/02/2024,WHEEL ASM-STRG *JET BLACK,Steering Wheel Replacement,Full-Size Trucks,Crew Cab,T1CGF,SIL,MX,Velocity Wheels,HOUSTON,11-45870/322530,ApexShore Motors,HOUSTON,TX,1,770653605,22,"62,183",0,0-0890,T03.0353,US,48,FE9,FTB,130,FREG_POL,430.11,430.11,86.07,LM2,"DIESEL, 6 CYL, 3.0L, CRI, L6, DOHC, TURBO, VGT, AL UM, CSS50V",MQC,"BYT 10 SPD, 10L80, ATSS, ETRS, CPA, GEN 2",70628511,V2220842CVCX0228,287827.0,S2220701CNJX0928,2820990411,6,1,Y,TF10543,1500,10.0,0,1
1HR49RE78SF167912,13041,REMOVE AND REPLACE STEERING WHEEL,CUSTOMER STATES STEERING WHEEL LEATHER TRIM IS COMING UN-STITCHED AT THE 6 O'CLOCK POSITION. . .CLAIM APPROVED BY GM(487258100000),02/03/2024,WHEEL ASM-STRG *JET BLACK,Steering Wheel Replacement,Full-Size Trucks,Crew Cab,T1CGH,FLT,US,WestBay Motors,MANSFIELD,48-06190/316635,SilverRoad Motors,MANSFIELD,MA,1,20481902,9,"30,941",0,0-0890,D06.6398,US,48,Unknown,Unknown,130,FREG,507.32,507.32,59.34,L8T,"GAS, 8 CYL, 6.6L, SIDI, VVT, CAST IRON",MYD,"BYT 6 SPD, HMD, 6L90",2127157,T1222901L71X0198,8042172.0,920D8AYE80290400,2820728274,6,1,Y,TF20743,2500,18.0,0,1
1HNSKRKD6RR110090,13042,Steering Wheel Replacement,CUSTOMERS STATES THE STITCHING IS COMING UNDO NE ON THE STEERING,02/05/2024,WHEEL ASM-STRG *JET BLACK,Steering Wheel Replacement,Full-Size Utility,4 Door Utility,T1UCF,ARL,US,BlueHorizon Autos,MIDLOTHIAN,13-14002/227353,Crestview Auto Sales,MIDLOTHIAN,VA,1,231120000,2,"5,666",0,0-0312,T05.3386,US,13,FE9,FTB,130,FREG,435.26,435.26,61.08,L84,"GAS, 8 CYL, 5.3L, V8, DI, DFM, ALUM, GEN 5",MHS,"BYT 10 SPD, 10L80, GRX, GEN 1, ATSS, ETRS, VAR 1",249196973,K2211211MF1X2480,287827.0,S2211222CKJX2809,2820889729,8,1,Y,CF10706,1500,10.0,0,1
3HCFDDED5NH572905,13065,"AUTORIZACIÓN ACEPTADA, VOLANTE REEMPLAZADO PARA CORREGIR LA PREOCUPACIÓN",CS STEERING WHEEL LEATHER IS COMING UNDONE AT LOWER SECTION,02/05/2024,WHEEL ASM-STRG *JET BLACK,Steering Wheel Replacement,Full-Size Trucks,Crew Cab,T1CCF,SIL,MX,Uptown Auto Sales,WEST VALLEY CITY,13-11028/112853,SummitEdge Motors,AUBURN,IN,1,467062010,21,"33,819",0,0-0890,T05.3386,US,13,FE9,FTB,130,FREG,205.96,238.04,63.71,L84,"GAS, 8 CYL, 5.3L, V8, DI, DFM, ALUM, GEN 5",MHT,"BYT 10 SPD, 10R80, GRX, GEN 1, ATSS, VAR 1",812040194,A2222292JW9X2280,287827.0,S1222212BKJX2289,2822178289,14,1,Y,CF10543,1500,10.0,0,1
1HR49XEY6RF285876,13052,REPLACED STEERING COLUMN HARNESS WITH ADDITIONAL AIR BAG,General Concern [[Covered by W] service safety restraints light],02/05/2024,HARNESS ASM-STRG WHL HORN SW WRG,Steering Wheel Horn Switch Wiring Harness Replacement,Full-Size Trucks,Crew Cab,T1CGH,FLT,US,Golden Wheel Motors,SAN ANTONIO,11-45651/118664,HorizonStar Auto,SAN ANTONIO,TX,1,782321415,3,"9,088",0,0-0621,D06.6385,US,48,FE9,FTB,20,FREG,"1,166.27",1166.27,190.58,L5P,"DIESEL, 8 CYL, 6.6L, DI, V8, TURBO, DURAMAX, GEN 5 VAR. 1",MGM,"BYT 10 SPD, 10R1000, GRX, GEN 1, VAR 1",79253428,R2211274JFHX0197,8042172.0,Y0211271MKFX0248,2822044999,6,1,Y,TF20743,2500,10.0,1,1
3HNKBCR47NS151581,13039,replaced steering wheel,steering wheel bezel bubbling SOP IN,02/05/2024,WHEEL ASM-STRG *JET BLACK,Steering Wheel Replacement,Crossover SUV,4 Door Utility,C1UC,RAM,MX,Ridgeview Car Sales,CAPE CORAL,13-26013/169633,LegacyRoad Motors,CAPE CORAL,FL,1,339912046,23,"58,324",0,0-0310,T02.0500,US,13,FE9,FTB,130,FREG_POL,284.89,284.89,57.2,LSY,"GAS, 4 CYL, L4, 2.0L, SIDI, DOHC, VVT, ALUM, TURB O, VAR 3",M3T,"EU:N:X:Z|TRANSMISSION BYT 9 SPD, 9T60, GEN 1",830107152,N2220202JUHX0917,822972980.0,22220280WHBP0898,2820871997,4,1,Y,1NF26,2LT,10.0,0,1
3HCFDEED0SH124676,13045,INSPECT AND FOUND CODE B1A4C- FOLLOWING SERVICE PROCEDURES-FOUND STEERING WHEEL HEATER SHORTED-REPLACE STEERING WHEEL ASSEMBLY,HEATED STEERING WHEEL WHEN ENGAGED WILL TURN ON AND GO BACK OFF,02/05/2024,WHEEL ASM-STRG *JET BLACK,Steering Wheel Replacement,Full-Size Trucks,Crew Cab,T1CCF,SIL,MX,Cloudline Auto Group,ELDERSBURG,13-29080/314336,CityLine Auto Sales,ELDERSBURG,MD,1,217846407,2,"11,537",0,0-0310,T05.3386,US,13,Unknown,FUC,130,FREG,438.78,482.78,119.23,L84,"GAS, 8 CYL, 5.3L, V8, DI, DFM, ALUM, GEN 5",MHT,"BYT 10 SPD, 10R80, GRX, GEN 1, ATSS, VAR 1",812040194,A2222981MF1X0099,287827.0,S2222972BKJX2888,2820989429,10,1,Y,CF10743,1500,10.0,0,1
1HNSKCKDXNR189867,13039,removed and replaced steering wheel,CUSTOMER STATES NEW HEATED STEERING WHEEL INSTALLED AS RETROFIT ON R.O. 22330 IN COMING APART TOWARDS BOTTOM OF STEERING WHEEL,02/05/2024,WHEEL ASM-STRG *JET BLACK,Steering Wheel Replacement,Full-Size Utility,4 Door Utility,T1YCF,ARL,US,PrimeWheel Motors,FREEHOLD,13-02162/307311,GoldPeak Car Traders,FREEHOLD,NJ,1,77288534,25,"37,708",0,0-0312,T05.3386,US,13,NE1,FUC,130,FREG,256.11,256.11,66.33,L84,"GAS, 8 CYL, 5.3L, V8, DI, DFM, ALUM, GEN 5",MHS,"BYT 10 SPD, 10L80, GRX, GEN 1, ATSS, ETRS, VAR 1",812040194,A2220012JW9X0711,17749294.0,R2221472CKJX0891,2820888229,4,1,N,CF10906,1500,10.0,0,1
1HKKNLLS4SZ248206,13045,"INSPECTED STEERING WHEEL AND FOUND LEATHER UNDER STITCHING AT LEFT HAN D THUMB GRIP TO HAVE STARTED TO LIFT. PICTURES OFWHEELTAKEN, REPLACE ORDERED STEERING WHEEL PRA 496611700000",RE&RE STEERING WHEEL. PART IS HERE,02/05/2024,WHEEL ASM-STRG *BLACK,Steering Wheel Replacement,Crossover SUV,4 Door Utility,C1UG,SHT,US,Evergreen Car Traders,BRANTFORD,14-85634/120802,RoyalDrive Motors,BRANTFORD,ON,1,N3R8B8,5,"11,781",0,0-0310,T03.6151,CA,14,FE9,FTB,130,FREG,355.82,,31.93,LGX,"GAS, 6 CYL, 3.6L, V6, DI, DOHC, VVT, ALUM, GEN 2",M3W,"TRANSMISSION BYT 9 SPD, 9T65, ETRS GEN 1",37749264,W2221892JDPX0288,822972980.0,21212072SKBP0140,2820987849,6,1,N,TNC26,AT4,10.0,0,1
3HRS9EED0LH255650,13041,REPLACED APPLIQUE,CUSTOMER STATES THE FINISH ON THE STEERING WHEEL IS COMING OFF AND IT GETS REALLY STICKY WHEN IT GETS HOT OUT,02/07/2024,APPLIQUE ASM-STRG WHL TR SPOKE CVR *SYNTHESIS,Steering Wheel Spoke Cover Replacement,Full-Size Utility,4 Door Utility,T1YCF,ARL,US,Ironwood Auto Sales,MUNCY,13-15009/113926,SwiftStone Auto Sales,MUNCY,PA,1,177568160,13,"17,008",0,0-0890,T05.3386,US,13,NE1,FUC,50,FREG,120.37,120.37,88.31,L84,"GAS, 8 CYL, 5.3L, V8, DI, DFM, ALUM, GEN 5",MHS,"BYT 10 SPD, 10L80, GRX, GEN 1, ATSS, ETRS, VAR 1",249196973,K2220982JW9X1980,287827.0,S2222082CKJX2928,2820789029,4,1,N,CF10906,1500,10.0,0,1
1HYKNHRS6MZ221833,13041,REPLACED STEERING WHEEL COMPLETEDLOP 0130 TIME .4,CUSTOMER STATES that the steering is very tight and you can hear it rubbing in the steering column when you turn PRA 497110800000,02/07/2024,WHEEL ASM-STRG *BLACK,Steering Wheel Replacement,Global Crossover Vehicles,4 Door Utility,C1UL,SHT,US,MetroEdge Motors,NEWPORT NEWS,11-37732/117067,PrimeWheel Auto,NEWPORT NEWS,VA,1,236024313,32,"35,451",0,0-0310,T03.6151,US,12,FE9,FTB,130,FREG,718.53,1026.53,59.88,LGX,"GAS, 6 CYL, 3.6L, V6, DI, DOHC, VVT, ALUM, GEN 2",M3W,"TRANSMISSION BYT 9 SPD, 9T65, ETRS GEN 1",37749264,W2222192JDRX0209,822972980.0,22222280KKBP0890,2820784987,4,1,Y,6NJ26,Sport,15.0,1,1
1HYKSSRL4SZ003381,13048,replace steering wheel,cs driver assistance warning light is coming on while driving,02/07/2024,WHEEL ASM-STRG *BACKEN BLACKK,Steering Wheel Replacement,BEV,4 Door Utility,L233-LSOP,SHT,US,Brightstar Auto Co.,RIDGELAND,12-25232/312069,BlueStream Car Traders,RIDGELAND,MS,1,391574406,8,"13,393",0,0-0310,T00.0008,US,12,FE9,FF6,130,FREG,"1,474.06",1474.06,118.9,EN0,NONE,MF1,NONE,Unknown,Unknown,8042172.0,Unknown,2822282187,6,1,N,6MB26,Unknown,10.0,0,1
1HKKNXLS3SZ128369,13044,REPLACE STEERING WHEEL PRA 496735300000,CUSTOMER STATESCUSTOMER STATES VEHICLE STEERING WHEEL COMING APART IN OP CHECK AND ADVISE SOP STEERING WHEEL IN CHECK AND ADVISE,02/07/2024,WHEEL ASM-STRG *BLACK,Steering Wheel Replacement,Crossover SUV,4 Door Utility,C1UG,SHT,US,Liberty Ridge Motors,SHERMAN OAKS,11-46346/118677,Crestline Drive Auto,SIGNAL HILL,CA,1,907551909,12,"25,341",0,0-0890,T03.6151,US,48,Unknown,FUC,130,FREG,481.95,481.95,86.57,LGX,"GAS, 6 CYL, 3.6L, V6, DI, DOHC, VVT, ALUM, GEN 2",M3W,"TRANSMISSION BYT 9 SPD, 9T65, ETRS GEN 1",37749264,W2222442JDRX0092,822972980.0,21222222SKBP0119,2822042248,4,1,N,TNN26,Denali,10.0,0,1
1HC4WLE78RF260518,13045,REMOVED STEERING WHEEL AND DISASSEMBLED AND FOUND SCREW FLOATING AROUND BEHIND COVER REMOVED AND REASSEMBLED AND NOISE IS NO LONGERPRESENT,CUSTOMER STATES THERE IS CLICKING TYPE NOISE COMING FROM STEERING WHEEL WHEN TURNING.E,02/07/2024,Unknown,Steering Wheel Replacement,Full-Size Trucks,Crew Cab,T1CCH,FLT,US,SilverGate Auto Sales,SAINT LOUIS,13-26480/114695,WestPoint Motors,SARASOTA,FL,1,342396999,4,13,0,0-0313,D06.6230,US,13,FE9,FTB,130,FREG,101.85,101.85,101.85,L8T,"GAS, 8 CYL, 6.6L, SIDI, VVT, CAST IRON",MKM,"BYT 10 SPD, RWD 4.54 1ST, 2.86 2ND, 2.06 3RD, 1.7 1 4TH, 1.48 5TH, 1.26 6TH, 1.00 7TH, 10L",2127157,T1212794MGUX0097,8042172.0,Y0212811MRFX0180,2820879999,6,1,N,CC20943,2500,14.0,0,1
1HKKNXLS8MZ121378,13041,R&R steering wheel for bad stitching. -returned old wheel to parts department for warranty.,11BUZ MINOR ELECTRICAL CUST STATES STITCHING COMING APART FROM STEERING WHEEL REPLACE STEERING WHEEL (SOP HERE) 7440130 .4 PRE AUTH# 493358100000,02/07/2024,WHEEL ASM-STRG *DARK GALVANIE,Steering Wheel Replacement,Crossover SUV,4 Door Utility,C1UG,SHT,US,Radiant Road Motors,NEW BRITAIN,48-06594/117920,UrbanCrest Auto Sales,NEW BRITAIN,CT,1,60513102,38,"48,660",0,0-0890,T03.6151,US,48,NE1,FUC,130,FREG_POL,524.56,524.56,54.27,LGX,"GAS, 6 CYL, 3.6L, V6, DI, DOHC, VVT, ALUM, GEN 2",M3W,"TRANSMISSION BYT 9 SPD, 9T65, ETRS GEN 1",37749264,W2202782JDPX0002,822972980.0,22202890KKBP2894,2820727781,4,1,Y,TNN26,Denali,10.0,0,1
